RowOrder,DocNo,SequenNo,ItemID,ItemName,UnitID,StockID,Price,Qty,RQty,RID,RDate,CQty,CID,CDate,RcvDate,DiscountText,DiscountAmt,TotalAmt,Description,AddID,AddDate,EditID,EditDate
4304,PO5520513,1,02C52P3235P24,C 5 นิ้ว 2.3มิล มอก (24.5+-) 4มัด,สน,01,466.73,200,0,,NULL,0,,NULL,2020-08-19 00:00:00.000,,0,93346,,sysinsert,2020-08-19 08:55:17.133,sysupdate,2020-08-22 19:57:36.627
4302,PO5520095,1,93-เจโบลว์ 5/8*50CM,เจโบลว์6หุน*50CM,อน,12,95,96,0,,NULL,0,,NULL,2020-05-25 00:00:00.000,,0,9120,,sysinsert,2020-08-18 19:55:08.790,sysupdate,2020-08-18 19:55:08.790
4301,PO5520089,1,93-เจโบลว์ 5/8*40CM,เจโบลว์5/8*40CM,อน,12,70,1,0,,NULL,1,03,2020-08-18 00:00:00.000,2020-05-22 00:00:00.000,,0,70,,sysinsert,2020-08-18 19:55:08.693,sysupdate,2020-08-18 19:55:08.693
4300,PO5519838,2,93-สังกะสี 9 นก,สังกะสี  9 ฟุต,แผ,12,56.58,50,0,,NULL,50,03,2020-08-18 00:00:00.000,2020-04-07 00:00:00.000,,0,2829,,sysinsert,2020-08-18 19:55:08.663,sysupdate,2020-08-18 19:55:08.663
4299,PO5519838,1,93-สังกะสี 8 นก,สังกะสี  8 ฟุต,แผ,12,76.96,50,0,,NULL,50,03,2020-08-18 00:00:00.000,2020-04-07 00:00:00.000,,0,3848,,sysinsert,2020-08-18 19:55:08.657,sysupdate,2020-08-18 19:55:08.657
4228,PO5520512,2,03B-20M-AD,ไม้อัดยาง 20 มิลเกรด A(1ตั้ง),แผ,01,785,50,0,,NULL,0,,NULL,2020-08-18 00:00:00.000,,0,39250,,sysinsert,2020-08-18 16:07:23.993,sysupdate,2020-10-05 15:07:31.093
4227,PO5520512,1,03B-15M-A,ไม้อัดยาง 15 มิลเกรด A(1ตั้ง),แผ,01,570,100,0,,NULL,4,03,2020-10-05 00:00:00.000,2020-08-18 00:00:00.000,,0,57000,,sysinsert,2020-08-18 16:07:23.983,sysupdate,2020-10-05 15:07:31.090
4216,PO5520511,3,02E3X43X41P2,เหลี่ยม 3/4*1.02 มิล (ขาว)3.42+-(23.70+7),สน,01,86.73,450,0,,NULL,0,,NULL,2020-08-18 00:00:00.000,,0,39028.5,,sysinsert,2020-08-18 15:37:11.207,sysupdate,2020-08-21 19:51:34.407
4215,PO5520511,2,02D3-1P1X2-1P2,กล่อง 3*1.1/2*0.84 มิล(ขาว)8.68+-(24.40+7),สน,01,226.63,750,0,,NULL,0,,NULL,2020-08-18 00:00:00.000,,0,169972.5,,sysinsert,2020-08-18 15:37:11.200,sysupdate,2020-08-21 19:51:34.400
4214,PO5520511,1,02DP2-1-1P5ZINC,กล่องGI 2*1*1.05มิล(น้ำเงิน)7.04+-(25.50+7),สน,01,192.12,1080,0,,NULL,0,,NULL,2020-08-18 00:00:00.000,,0,207489.6,,sysinsert,2020-08-18 15:37:11.193,sysupdate,2020-08-21 19:51:34.397
4204,PO5520510,3,93-ซีลาย-6.4,ซีลาย ยาว 4 เมตร (ฟ้า) 0.60-0.65+-,สน,03,16.88,2000,0,,NULL,0,,NULL,2020-08-18 00:00:00.000,,0,33760,,sysinsert,2020-08-18 14:21:43.287,sysupdate,2020-08-24 19:47:12.527
4203,PO5520510,2,93-ซีลาย-4,ซีลาย ยาว 4 เมตร (แดง) 0.70-0.75+-,สน,03,19.58,4000,0,,NULL,0,,NULL,2020-08-18 00:00:00.000,,0,78320,,sysinsert,2020-08-18 14:21:43.280,sysupdate,2020-08-24 19:47:12.520
4201,PO5520509,1,02DP2-1-1P5ZINC,กล่องGI 2*1*1.2มิล(น้ำเงิน)7.16+-(25.40+7),สน,01,194.61,4608,0,,NULL,0,,NULL,2020-08-18 00:00:00.000,,0,896762.88,,sysinsert,2020-08-18 11:05:44.867,sysupdate,2020-08-28 19:51:05.177
4199,PO5520507,1,02HB5-20-9M,เหล็กแผ่นดำ 10*20*9 มิล,แผ,01,19955,1,0,,NULL,0,,NULL,2020-08-18 00:00:00.000,,0,19955,,sysinsert,2020-08-18 09:05:18.880,sysupdate,2020-08-18 19:55:09.440
4198,PO5520501,9,81-เหล็กแผ่น6*6*6มิ,เหล็กแผ่นเผท 6*6*6มิล1.03+-(25.20v),แผ,12,25.96,200,0,,NULL,0,,NULL,2020-08-15 00:00:00.000,,0,5192,,sysinsert,2020-08-18 08:20:11.890,sysupdate,2020-09-02 19:58:53.730
4197,PO5520501,8,81-เหล็กแผ่น5*5*6,เหล็กแผ่นเผท 5*5*6มิล0.7+-(25.20v),แผ,12,17.64,200,0,,NULL,0,,NULL,2020-08-15 00:00:00.000,,0,3528,,sysinsert,2020-08-18 08:20:11.887,sysupdate,2020-09-02 19:58:53.727
4196,PO5520506,1,02F1-3MA,"เหล็กแบนตัด 1*2.5มิล (2.8+-)(3,133/50เส้น)6มัด",สน,01,62.66,300,0,,NULL,0,,NULL,2020-08-17 00:00:00.000,,0,18798,,sysinsert,2020-08-17 16:33:04.597,sysupdate,2020-08-20 19:47:29.697
4195,PO5520505,2,02D3-1P1X2-1P6,กล่อง3*1.1/2*1.5มิล (13.43+-)2มัด,สน,01,306.02,100,0,,NULL,0,,NULL,2020-08-17 00:00:00.000,,0,30602,,sysinsert,2020-08-17 13:31:56.263,sysupdate,2020-08-20 19:47:29.687
4194,PO5520505,1,02D3-1P1X2-1P2A,กล่อง3*1.1/2*1.2มิล (11.40+-)2มัด,สน,01,268.57,100,0,,NULL,0,,NULL,2020-08-17 00:00:00.000,,0,26857,,sysinsert,2020-08-17 13:31:56.257,sysupdate,2020-08-20 19:47:29.683
4193,PO5520504,3,01YM2P8-25-25-2,ตะแกรงเหล็ก 25-25-2-2.8 มิล ยาว25เมตร,มว,01,400,100,0,,NULL,0,,NULL,2020-08-17 00:00:00.000,,0,40000,,sysinsert,2020-08-17 10:31:07.373,sysupdate,2020-09-04 19:51:11.847
4192,PO5520504,2,01YM2P8-30-2,ตะแกรงเหล็ก 30-30-2-2.8 มิล ยาว50เมตร,มว,01,680,50,0,,NULL,0,,NULL,2020-08-17 00:00:00.000,,0,34000,,sysinsert,2020-08-17 10:31:07.367,sysupdate,2020-09-04 19:51:11.843
4191,PO5520504,1,01YM2P8-20-2,ตะแกรงเหล็ก 20-20-2-2.8 มิล ยาว50เมตร,มว,01,990,50,0,,NULL,0,,NULL,2020-08-17 00:00:00.000,,0,49500,,sysinsert,2020-08-17 10:31:07.363,sysupdate,2020-09-04 19:51:11.840
4190,PO5520503,2,03B-20M-AD,ไม้อัดยาง 20 มิลเกรด A (1ตั้ง),แผ,01,785,50,50,,NULL,0,,NULL,2020-08-17 00:00:00.000,,0,39250,,sysinsert,2020-08-17 09:15:50.803,sysupdate,2020-08-17 09:15:50.803
4189,PO5520503,1,03B-15M-A,ไม้อัดยาง 15 มิลเกรด A (1ตั้ง),แผ,01,570,100,100,,NULL,0,,NULL,2020-08-17 00:00:00.000,,0,57000,,sysinsert,2020-08-17 09:15:50.800,sysupdate,2020-08-17 09:15:50.800
4188,PO5520502,1,01YM4P0-20-2.4,ตะแกรงเหล็ก 20-20-2.4-4 มิล 50เมตร (11935/5ม้วน),มว,01,2387,40,0,,NULL,0,,NULL,2020-08-15 00:00:00.000,,0,95480,,sysinsert,2020-08-15 16:28:19.840,sysupdate,2020-08-17 19:50:07.987
4187,PO5520501,7,81-เหล็กแผ่น8*8*6มิ,เหล็กแผ่นเผท 8*8*6มิล1.95+-(25.20v),แผ,12,47.12,300,0,,NULL,0,,NULL,2020-08-15 00:00:00.000,,0,14136,,sysinsert,2020-08-15 09:25:59.897,sysupdate,2020-09-02 19:58:53.720
4186,PO5520501,6,93-ตาข่าย-12*1/2-1.5,ตาข่ายเหล็ก#13*1.1/2*1.50*10เมตร,มว,12,846,40,0,,NULL,0,,NULL,2020-08-15 00:00:00.000,,0,33840,,sysinsert,2020-08-15 09:25:59.893,sysupdate,2020-09-02 19:58:53.717
4185,PO5520501,3,93-ตาข่าย12*1.1/2*.8,ตาข่ายเหล็ก#13*1.1/2*0.80*10เมตร,มว,12,451.2,40,0,,NULL,0,,NULL,2020-08-15 00:00:00.000,,0,18048,,sysinsert,2020-08-15 09:25:59.887,sysupdate,2020-09-02 19:58:53.713
4184,PO5520501,2,93-ตาข่าย12*1.1/2*2,ตาข่ายเหล็ก#13*1.1/2*2.00*10เมตร,มว,12,1128,40,0,,NULL,0,,NULL,2020-08-15 00:00:00.000,,0,45120,,sysinsert,2020-08-15 09:25:59.883,sysupdate,2020-09-02 19:58:53.710
4183,PO5520501,1,93-ตาข่าย 12*1,ตาข่ายเหล็ก#13*2*2.00*10เมตร,มว,12,908,40,0,,NULL,0,,NULL,2020-08-15 00:00:00.000,,0,36320,,sysinsert,2020-08-15 09:25:59.880,sysupdate,2020-09-02 19:58:53.707
4182,PO5520500,3,01SD16M-12M,เหล็กข้ออ้อย 16มิลx12เมตร(18.93+-)ตรง,สน,01,308,6,0,,NULL,0,,NULL,2020-08-15 00:00:00.000,,0,1848,,sysinsert,2020-08-15 08:25:50.287,sysupdate,2020-08-15 19:45:38.140
4181,PO5520500,2,02D4-2-3P2,กล่อง 4*2*3.2 มิล(มอก.)(42+-),สน,01,814,16,0,,NULL,0,,NULL,2020-08-15 00:00:00.000,,0,13024,,sysinsert,2020-08-15 08:25:50.283,sysupdate,2020-08-15 19:45:38.137
4180,PO5520500,1,02E4-4-3P2,เหลี่ยม 4*4*3.2 มิล(มอก.)(57+-),สน,01,1105,1,0,,NULL,0,,NULL,2020-08-15 00:00:00.000,,0,1105,,sysinsert,2020-08-15 08:25:50.273,sysupdate,2020-08-15 19:45:38.070
4127,PO5520499,1,02F1P1X2-4M,เหล็กแบนตัด 1.1/2*4.0มิล (7+-)(7312/50เส้น)3มัด,สน,01,146.24,150,0,,NULL,0,,NULL,2020-08-14 00:00:00.000,,0,21936,,sysinsert,2020-08-14 16:39:58.447,sysupdate,2020-08-15 19:45:38.060
4098,PO5520498,4,01YM2P8-25-2,ตะแกรงเหล็ก 25-25-2-2.8 มิล ยาว50เมตร,มว,01,800,50,0,,NULL,0,,NULL,2020-08-14 00:00:00.000,,0,40000,,sysinsert,2020-08-14 14:54:04.757,sysupdate,2020-09-04 13:48:14.660
4097,PO5520498,3,01YM2P8-20-20-2,ตะแกรงเหล็ก 20-20-2-2.8 มิล ยาว 25เมตร,มว,01,495,100,0,,NULL,0,,NULL,2020-08-14 00:00:00.000,,0,49500,,sysinsert,2020-08-14 14:54:04.750,sysupdate,2020-09-04 13:48:14.657
4092,PO5520498,1,01SR06MM,ลวดเหล็กลาย 1.24+- (20.20V)10มัด,สน,01,25.05,4000,0,,NULL,0,,NULL,2020-08-14 00:00:00.000,,0,100200,,sysinsert,2020-08-14 14:38:58.160,sysupdate,2020-09-04 13:48:14.657
4075,PO5520497,1,02D2-1-1P6,กล่อง 2*1*1.4 มิล(8.01+-)(21.10+7) 7มัด,สน,01,180.87,432,0,,NULL,0,,NULL,2020-08-14 00:00:00.000,,0,78135.84,,sysinsert,2020-08-14 13:23:31.803,sysupdate,2020-08-19 19:58:46.507
4074,PO5520496,1,01A1P1X4-2P0,ท่อดำ 1.1/4*2.0 มิล(10+-),สน,01,229,10,0,,NULL,0,,NULL,2020-08-14 00:00:00.000,,0,2290,,sysinsert,2020-08-14 09:07:25.677,sysupdate,2020-08-15 19:45:38.003
4073,PO5520473,9,02C63P228-29,C 6 นิ้ว 2.3มิล มอก.(27.2+-)1มัด,สน,01,500,40,0,,NULL,0,,NULL,2020-08-06 00:00:00.000,,0,20000,,sysinsert,2020-08-13 16:49:39.300,sysupdate,2020-08-14 19:57:16.153
4072,PO5520495,4,01A4-3P0,ท่อดำ 4*3.0มิล(41+-),สน,01,883,14,0,,NULL,0,,NULL,2020-08-13 00:00:00.000,,0,12362,,sysinsert,2020-08-13 16:04:13.553,sysupdate,2020-08-15 19:45:37.993
4071,PO5520495,3,01A4-3P0,"ท่อดำ 4*3.0มิล(41+-)(16,609/19เส้น)",สน,01,874.16,19,0,,NULL,0,,NULL,2020-08-13 00:00:00.000,0.04,0.04,16609,,sysinsert,2020-08-13 16:04:13.547,sysupdate,2020-08-15 19:45:37.987
4070,PO5520494,1,81-เหล็กแผ่น12*12*6,เหล็กแผ่นเผท12*12*6มิล(4.24+-)25.20v,แผ,12,106.85,40,0,,NULL,0,,NULL,2020-08-13 00:00:00.000,,0,4274,,sysinsert,2020-08-13 15:49:05.870,sysupdate,2020-08-14 19:57:16.203
4069,PO5520493,5,02DP4-2-1P8-A,กล่องGI 4*2*1.50มิล(ชมพู)20.41+-(24.60+7),สน,01,537.19,200,0,,NULL,0,,NULL,2020-08-13 00:00:00.000,,0,107438,,sysinsert,2020-08-13 15:03:43.463,sysupdate,2020-08-18 19:55:09.420
4068,PO5520493,4,02DP3-1P1X2-1P2A,กล่องGI 3*1.1/2*1.0มิล(ขาว)10.15+-(24.60+7),สน,01,267.15,600,0,,NULL,0,,NULL,2020-08-13 00:00:00.000,,0,160290,,sysinsert,2020-08-13 15:03:43.457,sysupdate,2020-08-18 19:55:09.413
4067,PO5520493,3,02DP2-1-1P5ZINC,กล่องGI 2*1*1.0มิล(น้ำเงิน)6.95+-(24.60+7),สน,01,182.92,630,0,,NULL,0,,NULL,2020-08-13 00:00:00.000,,0,115239.6,,sysinsert,2020-08-13 15:03:43.447,sysupdate,2020-08-18 19:55:09.410
4066,PO5520493,2,02EP4-4-1P6,เหลี่ยมGI 4*4*1.30 มิล(น้ำเงิน)23.48+-(25.20+7),สน,01,633.02,100,0,,NULL,0,,NULL,2020-08-13 00:00:00.000,,0,63302,,sysinsert,2020-08-13 15:03:43.437,sysupdate,2020-08-18 19:55:09.403
4065,PO5520493,1,02EP1-1-1P2-B,เหลี่ยมGI 1*1*0.90มิล(ขาว)3.90+-(26.00+7),สน,01,108.5,3600,0,,NULL,0,,NULL,2020-08-13 00:00:00.000,,0,390600,,sysinsert,2020-08-13 15:03:43.430,sysupdate,2020-08-18 19:55:09.400
4064,PO5520492,3,01SD12-8P8,เหล็กข้ออ้อย 12*10เมตร(8.88+-)พับ,สน,01,140,1400,0,,NULL,0,,NULL,2020-08-13 00:00:00.000,,0,196000,,sysinsert,2020-08-13 13:48:10.057,sysupdate,2020-08-15 19:45:37.913
4063,PO5520492,2,01SR08M-3P95,เหล็กเส้น 08 มิล(3.85+-)พับ RSM.,สน,01,69.2,1600,0,,NULL,0,,NULL,2020-08-13 00:00:00.000,,0,110720,,sysinsert,2020-08-13 13:48:10.050,sysupdate,2020-08-15 19:45:37.910
4062,PO5520492,1,01SR06M-2P2,เหล็กเส้น 06 มิล(2.22+-)พับ,สน,01,39.2,6000,0,,NULL,0,,NULL,2020-08-13 00:00:00.000,,0,235200,,sysinsert,2020-08-13 13:48:10.040,sysupdate,2020-08-15 19:45:37.903
4061,PO5520491,2,01A1P1X4-1P6,"ท่อดำ 1.1/4*1.6มิล (8.3+-)(16,651/91เส้น)2มัด",สน,01,182.98,182,0,,NULL,0,,NULL,2020-08-13 00:00:00.000,0.36,0.36,33302,,sysinsert,2020-08-13 13:17:56.750,sysupdate,2020-08-15 19:45:37.847
4060,PO5520491,1,01A1P1X4-1P2,"ท่อดำ 1.1/4*1.2มิล (7+-)(14,775/91เส้น)1มัด",สน,01,162.37,91,0,,NULL,0,,NULL,2020-08-13 00:00:00.000,0.67,0.67,14775,,sysinsert,2020-08-13 13:17:56.743,sysupdate,2020-08-15 19:45:37.843
4059,PO5520490,2,01YM4P0-10-2,ตะแกรงเหล็ก 10-30-2-4 มิล 50เมตร,มว,01,2712,1,0,,NULL,0,,NULL,2020-08-13 00:00:00.000,,0,2712,,sysinsert,2020-08-13 13:17:56.723,sysupdate,2020-08-15 19:45:37.807
4058,PO5520490,1,01YM4P0-10-2,"ตะแกรงเหล็ก 10-30-2-4 มิล 50เมตร(13,430/5ม้วน)",มว,01,2686,5,0,,NULL,0,,NULL,2020-08-13 00:00:00.000,,0,13430,,sysinsert,2020-08-13 13:17:56.717,sysupdate,2020-08-15 19:45:37.803
4057,PO5520489,2,02EP3-3-1P8,เหลี่ยมGI 3*3*1.56มิล(ชมพู)21.71+-(25.50+7),สน,01,592.47,175,0,,NULL,0,,NULL,2020-08-13 00:00:00.000,,0,103682.25,,sysinsert,2020-08-13 12:02:27.223,sysupdate,2020-08-18 19:55:09.387
4056,PO5520489,1,02EP3-3-1P5,เหลี่ยมGI 3*3*1.35มิล(น้ำเงิน)18.9+-(25.50+7),สน,01,515.78,575,0,,NULL,0,,NULL,2020-08-13 00:00:00.000,,0,296573.5,,sysinsert,2020-08-13 12:02:27.217,sysupdate,2020-08-18 19:55:09.347
4055,PO5520488,1,02D6-4-4P5,"กล่องดำ6*4*3.2มิล มอก.72+-(21,782/15เส้น)2มัด",สน,01,1452.14,30,0,,NULL,0,,NULL,2020-08-13 00:00:00.000,0.20,0.2,43564,,sysinsert,2020-08-13 12:02:27.203,sysupdate,2020-08-15 19:45:37.793
4054,PO5520487,2,02F1-3MA,เหล็กแบนตัด 1*2.5มิล 2+-(3133/50) 6มัด,สน,01,62.66,250,0,,NULL,0,,NULL,2020-08-11 00:00:00.000,,0,15665,,sysinsert,2020-08-13 08:16:29.187,sysupdate,2020-08-14 19:57:16.193
4013,PO5520486,3,02CP41P6-14P3,ตัวซีGI 4 นิ้ว 1.5มิล(เขียว)13.6+-(23.60+7),สน,01,343.4,900,0,,NULL,0,,NULL,2020-08-11 00:00:00.000,,0,309060,,sysinsert,2020-08-11 16:28:13.313,sysupdate,2020-10-05 15:22:36.910
4012,PO5520486,2,02CP31P5-11P3,ตัวซีGI 3 นิ้ว 1.5มิล(น้ำเงิน)11+-(23.60+7),สน,01,277.75,1000,0,,NULL,0,,NULL,2020-08-11 00:00:00.000,,0,277750,,sysinsert,2020-08-11 16:28:13.307,sysupdate,2020-10-05 15:22:36.907
4011,PO5520486,1,02CP31P2-9,ตัวซีGI 3 นิ้ว 1.2มิล(ขาว)8.3+-(23.60+7),สน,01,209.58,1000,0,,NULL,100,03,2020-10-05 00:00:00.000,2020-08-11 00:00:00.000,,0,209580,,sysinsert,2020-08-11 16:28:13.297,sysupdate,2020-10-05 15:22:36.903
4010,PO5520485,4,02T1X2-1X2,เหล็กสี่เหลี่ยม 1/2*1/2 (ตัน)4+-(1มัด),สน,01,81,250,0,,NULL,0,,NULL,2020-08-11 00:00:00.000,,0,20250,,sysinsert,2020-08-11 16:28:13.283,sysupdate,2020-08-22 09:06:44.087
4006,PO5520485,3,02CP41P6-14P3,ตัวซีGI 4 นิ้ว 1.5มิล(เขียว)13.6+-(23.60+7),สน,01,343.4,800,0,,NULL,0,,NULL,2020-08-11 00:00:00.000,,0,274720,,sysinsert,2020-08-11 16:13:06.453,sysupdate,2020-08-22 09:06:44.083
4005,PO5520485,2,02CP31P5-11P3,ตัวซีGI 3 นิ้ว 1.5มิล(น้ำเงิน)11+-(23.60+7),สน,01,277.75,900,0,,NULL,0,,NULL,2020-08-11 00:00:00.000,,0,249975,,sysinsert,2020-08-11 16:13:06.447,sysupdate,2020-08-22 09:06:44.083
4004,PO5520485,1,02CP31P2-9,ตัวซีGI 3 นิ้ว 1.2มิล(ขาว)8.3+-(23.60+7),สน,01,209.58,1300,0,,NULL,0,,NULL,2020-08-11 00:00:00.000,,0,272454,,sysinsert,2020-08-11 16:13:06.437,sysupdate,2020-08-22 09:06:44.080
4000,PO5520484,4,02T1X2-1X2,เหล็กสี่เหลี่ยม 1/2*1/2 (ตัน)4+-(1มัด),สน,01,81,250,0,,NULL,0,,NULL,2020-08-11 00:00:00.000,,0,20250,,sysinsert,2020-08-11 15:57:59.537,sysupdate,2020-08-22 09:06:44.077
3999,PO5520484,3,02CP41P6-14P3,ตัวซีGI 4 นิ้ว 1.5มิล(เขียว)13.6+-(23.60+7),สน,01,343.4,600,0,,NULL,0,,NULL,2020-08-11 00:00:00.000,,0,206040,,sysinsert,2020-08-11 15:57:59.530,sysupdate,2020-08-22 09:06:44.073
3998,PO5520484,2,02CP31P5-11P3,ตัวซีGI 3 นิ้ว 1.5มิล(น้ำเงิน)11+-(23.60+7),สน,01,277.75,1000,0,,NULL,0,,NULL,2020-08-11 00:00:00.000,,0,277750,,sysinsert,2020-08-11 15:57:59.520,sysupdate,2020-08-22 09:06:44.070
3997,PO5520484,1,02CP31P2-9,ตัวซีGI 3 นิ้ว 1.2มิล(ขาว)8.3+-(23.60+7),สน,01,209.58,1500,0,,NULL,0,,NULL,2020-08-11 00:00:00.000,,0,314370,,sysinsert,2020-08-11 15:57:59.513,sysupdate,2020-08-22 09:06:44.067
3981,PO5520483,2,03B-15M-A,ไม้อัดยาง 15 มิลเกรด Aใน 3ตั้ง,แผ,01,580,210,0,,NULL,0,,NULL,2020-08-11 00:00:00.000,,0,121800,,sysinsert,2020-08-11 14:42:29.937,sysupdate,2020-08-17 19:50:07.970
3980,PO5520483,1,03B-10M-A,ไม้อัดยาง 10 มิลเกรด Aใน 7ตั้ง,แผ,01,355,700,0,,NULL,0,,NULL,2020-08-11 00:00:00.000,,0,248500,,sysinsert,2020-08-11 14:42:29.930,sysupdate,2020-08-17 19:50:07.967
3940,PO5520482,6,02EP4-4-1P8,เหลี่ยมGI 4*4*1.54มิล(ชมพู)28.80+-(25.70+7),สน,01,792,50,0,,NULL,0,,NULL,2020-08-11 00:00:00.000,,0,39600,,sysinsert,2020-08-11 09:56:18.597,sysupdate,2020-08-18 08:20:11.870
3939,PO5520482,5,02EP4-4-1P6,เหลี่ยมGI 4*4*1.23 มิล(น้ำเงิน)23.02+-(25.70+7),สน,01,633.05,500,0,,NULL,0,,NULL,2020-08-11 00:00:00.000,,0,316525,,sysinsert,2020-08-11 09:56:18.593,sysupdate,2020-08-18 08:20:11.867
3938,PO5520482,4,02EP2-2-1P5ชุป,เหลี่ยมGI 2*2*1.25มิล(น้ำเงิน)11.48+-(25.50+7),สน,01,313.29,256,0,,NULL,0,,NULL,2020-08-11 00:00:00.000,,0,80202.24,,sysinsert,2020-08-11 09:56:18.590,sysupdate,2020-08-18 08:20:11.867
3937,PO5520482,3,02EP2-2-1P2ชุป,เหลี่ยมGI 2*2*1.03มิล(ขาว)9.61+-(25.50+7),สน,01,262.26,256,0,,NULL,0,,NULL,2020-08-11 00:00:00.000,,0,67138.56,,sysinsert,2020-08-11 09:56:18.587,sysupdate,2020-08-18 08:20:11.867
3936,PO5520482,2,02EP1-1-1P2-B,เหลี่ยมGI 1*1*0.85มิล(ขาว)3.79+-(25.50+7),สน,01,103.43,2160,0,,NULL,0,,NULL,2020-08-11 00:00:00.000,,0,223408.8,,sysinsert,2020-08-11 09:56:18.580,sysupdate,2020-08-18 08:20:11.863
3935,PO5520482,1,02EP1/2-1/2-1P0,เหลี่ยมGI 1/2*1/2*0.91มิล(ขาว)2.18+-(28.50+7),สน,01,66.49,1125,0,,NULL,0,,NULL,2020-08-11 00:00:00.000,,0,74801.25,,sysinsert,2020-08-11 09:56:18.577,sysupdate,2020-08-18 08:20:11.863
3934,PO5520445,3,01MC-4-7,"ตะปู ตราหัววัว 4*7(46,210/100ลัง)",ลง,03,462.1,100,0,,NULL,0,,NULL,2020-08-03 00:00:00.000,,0,46210,,sysinsert,2020-08-10 15:16:32.553,sysupdate,2020-08-10 17:32:29.727
3933,PO5520481,1,03-I-WG,โฟเมก้าขาวเงา 1 ลัง,แผ,01,220,50,0,,NULL,0,,NULL,2020-08-10 00:00:00.000,,0,11000,,sysinsert,2020-08-10 14:01:10.657,sysupdate,2020-08-10 17:32:29.823
3932,PO5520480,3,02EP2-2-1P5ชุป,เหลี่ยมGI 2*2*1.25มิล(น้ำเงิน)11.43+-(25.50+7),สน,01,311.92,512,0,,NULL,0,,NULL,2020-08-10 00:00:00.000,,0,159703.04,,sysinsert,2020-08-10 13:46:06.910,sysupdate,2020-08-18 19:55:09.337
3931,PO5520480,2,02EP2-2-1P2ชุป,เหลี่ยมGI 2*2*1.03มิล(ขาว)9.61+-(25.50+7),สน,01,262.26,1216,0,,NULL,0,,NULL,2020-08-10 00:00:00.000,,0,318908.16,,sysinsert,2020-08-10 13:46:06.907,sysupdate,2020-08-18 19:55:09.330
3930,PO5520480,1,02EP1-1-1P2-B,เหลี่ยมGI 1*1*0.85มิล(ขาว)3.75+-(25.50+7),สน,01,102.34,4032,0,,NULL,0,,NULL,2020-08-10 00:00:00.000,,0,412634.88,,sysinsert,2020-08-10 13:46:06.900,sysupdate,2020-08-18 19:55:09.280
3929,PO5520479,1,02YF150-75,ไวแฟรงค์ 150*75*6 ม.,สน,01,2173,2,0,,NULL,0,,NULL,2020-08-10 00:00:00.000,,0,4346,,sysinsert,2020-08-10 13:31:03.457,sysupdate,2020-08-14 19:57:16.183
3928,PO5520478,1,01YM2P8-20-20-2,ตะแกรงเหล็ก 20-20-2-2.8 มิล ยาว 25เมตร,มว,01,495,100,0,,NULL,0,,NULL,2020-08-10 00:00:00.000,,0,49500,,sysinsert,2020-08-10 12:45:52.677,sysupdate,2020-08-14 14:38:58.130
3927,PO5520461,2,93-ทับหลัง 3.2,เสาเอ็น-ทับหลัง 3.2มิล ยาว30เมตร,มว,03,136.54,90,0,,NULL,0,,NULL,2020-08-05 00:00:00.000,0.60,0.6,12288,,sysinsert,2020-08-08 19:59:57.717,sysupdate,2020-08-08 19:59:57.717
3926,PO5520456,6,93-สังกะสี 8(333),สังกะสี  8 ฟุต,แผ,12,75.4,40,0,,NULL,0,,NULL,2020-08-04 00:00:00.000,,0,3016,,sysinsert,2020-08-08 19:59:57.667,sysupdate,2020-08-08 19:59:57.667
3925,PO5520456,5,93-สังกะสี 10 (333),สังกะสี  10 ฟุต,แผ,12,94.2,50,0,,NULL,0,,NULL,2020-08-04 00:00:00.000,,0,4710,,sysinsert,2020-08-08 19:59:57.657,sysupdate,2020-08-08 19:59:57.657
3924,PO5520456,3,93-สังกะสี 7(333),สังกะสี  7 ฟุต,แผ,12,65.9,60,0,,NULL,0,,NULL,2020-08-04 00:00:00.000,,0,3954,,sysinsert,2020-08-08 19:59:57.650,sysupdate,2020-08-08 19:59:57.650
3837,PO5520477,2,01YM2P8-25-25-2,ตะแกรงเหล็ก 25-25-2-2.8 มิล ยาว 25เมตร,มว,01,405,50,0,,NULL,0,,NULL,2020-08-08 00:00:00.000,,0,20250,,sysinsert,2020-08-08 10:26:00.187,sysupdate,2020-08-10 14:16:14.390
3836,PO5520477,1,01YM2P8-25-2,ตะแกรงเหล็ก 25-25-2-2.8 มิล ยาว 50เมตร,มว,01,810,50,0,,NULL,0,,NULL,2020-08-08 00:00:00.000,,0,40500,,sysinsert,2020-08-08 10:26:00.183,sysupdate,2020-08-10 14:16:14.387
3820,PO5520476,1,02DP3-1P1X2-1P2A,กล่องGI 3*1.1/2*0.87มิล(ขาว)9.22+-(25.60+7),สน,01,252.54,3500,0,,NULL,0,,NULL,2020-08-07 00:00:00.000,,0,883890,,sysinsert,2020-08-07 16:01:32.733,sysupdate,2020-08-18 19:55:09.270
3819,PO5520475,1,02DP3-1P1X2-1P2A,กล่องGI 3*1.1/2*0.87มิล(ขาว)9.22+-(25.60+7),สน,01,252.54,3500,0,,NULL,0,,NULL,2020-08-07 00:00:00.000,,0,883890,,sysinsert,2020-08-07 16:01:32.723,sysupdate,2020-08-18 19:55:09.217
